timestamp,price
2024-04-09 14:00:15,367.8
2024-04-09 14:00:16,367.9
2024-04-09 14:00:17,367.85
2024-04-09 14:00:18,367.75
2024-04-09 14:00:49,368.15
2024-04-09 14:00:50,368.2
2024-04-09 14:00:51,368.2
2024-04-09 14:00:52,368.2
2024-04-09 14:00:53,368.2
2024-04-09 14:00:54,368.15
2024-04-09 14:00:55,368.15
2024-04-09 14:00:56,368.15
2024-04-09 14:00:57,368.2
2024-04-09 14:00:58,368.2
2024-04-09 14:00:59,368.4
2024-04-09 14:01:00,368.4
2024-04-09 14:01:01,368.4
2024-04-09 14:01:02,368.35
2024-04-09 14:01:03,368.35
2024-04-09 14:01:04,368.25
2024-04-09 14:01:05,368.35
2024-04-09 14:01:06,368.3
2024-04-09 14:01:07,368.2
2024-04-09 14:01:08,368.3
2024-04-09 14:01:09,368.2
2024-04-09 14:01:10,368.2
2024-04-09 14:01:11,368.15
2024-04-09 14:01:12,368.2
2024-04-09 14:01:13,368.15
2024-04-09 14:01:14,368.1
2024-04-09 14:01:15,368.15
2024-04-09 14:01:17,368.2
2024-04-09 14:01:18,368.15
2024-04-09 14:01:48,368.3
2024-04-09 14:01:49,368.3
2024-04-09 14:01:51,368.4
2024-04-09 14:01:52,368.3
2024-04-09 14:01:53,368.25
2024-04-09 14:01:54,368.3
2024-04-09 14:01:55,368.35
2024-04-09 14:01:56,368.4
2024-04-09 14:01:57,368.35
2024-04-09 14:01:58,368.3
2024-04-09 14:01:59,368.2
2024-04-09 14:02:00,368.2
2024-04-09 14:02:01,368.3
2024-04-09 14:02:02,368.3
2024-04-09 14:02:03,368.3
2024-04-09 14:02:04,368.3
2024-04-09 14:02:05,368.25
2024-04-09 14:02:06,368.3
2024-04-09 14:02:07,368.3
2024-04-09 14:02:08,368.3
2024-04-09 14:02:09,368.3
2024-04-09 14:02:10,368.25
2024-04-09 14:02:11,368.25
2024-04-09 14:02:12,368.3
2024-04-09 14:02:13,368.25
2024-04-09 14:02:14,368.2
2024-04-09 14:02:15,368.3
2024-04-09 14:02:16,368.25
2024-04-09 14:02:17,367.9
2024-04-09 14:02:49,367.95
2024-04-09 14:02:50,368.0
2024-04-09 14:02:51,367.95
2024-04-09 14:02:52,368.0
2024-04-09 14:02:53,368.05
2024-04-09 14:02:54,368.1
2024-04-09 14:02:55,368.1
2024-04-09 14:02:56,368.05
2024-04-09 14:02:57,368.1
2024-04-09 14:02:58,368.05
2024-04-09 14:02:59,368.0
2024-04-09 14:03:00,368.05
2024-04-09 14:03:01,368.0
2024-04-09 14:03:02,368.05
2024-04-09 14:03:03,368.05
2024-04-09 14:03:04,368.15
2024-04-09 14:03:05,368.1
2024-04-09 14:03:06,368.05
2024-04-09 14:03:07,368.1
2024-04-09 14:03:09,368.05
2024-04-09 14:03:10,368.05
2024-04-09 14:03:11,368.15
2024-04-09 14:03:13,368.05
2024-04-09 14:03:14,368.1
2024-04-09 14:03:15,368.1
2024-04-09 14:03:16,368.1
2024-04-09 14:03:18,368.1
2024-04-09 14:03:49,367.8
2024-04-09 14:03:50,367.95
2024-04-09 14:03:52,367.9
2024-04-09 14:03:53,367.9
2024-04-09 14:03:54,367.9
2024-04-09 14:03:55,367.85
2024-04-09 14:03:56,367.9
2024-04-09 14:03:57,367.85
2024-04-09 14:03:58,367.8
2024-04-09 14:03:59,367.85
2024-04-09 14:04:00,367.85
2024-04-09 14:04:01,367.8
2024-04-09 14:04:03,367.85
2024-04-09 14:04:04,367.85
2024-04-09 14:04:06,367.85
2024-04-09 14:04:11,367.85
2024-04-09 14:04:17,367.65
2024-04-09 14:04:50,367.55
2024-04-09 14:04:55,367.4
2024-04-09 14:05:01,367.45
2024-04-09 14:05:05,367.3
2024-04-09 14:05:06,367.35
2024-04-09 14:05:07,367.3
2024-04-09 14:05:08,367.35
2024-04-09 14:05:09,367.3
2024-04-09 14:05:10,367.3
2024-04-09 14:05:11,367.3
2024-04-09 14:05:12,367.2
2024-04-09 14:05:13,367.25
2024-04-09 14:05:14,367.25
2024-04-09 14:05:16,367.3
2024-04-09 14:05:17,367.2
2024-04-09 14:05:18,367.2
2024-04-09 14:05:48,367.25
2024-04-09 14:05:49,367.3
2024-04-09 14:05:50,367.25
2024-04-09 14:05:51,367.35
2024-04-09 14:05:52,367.3
2024-04-09 14:05:53,367.3
2024-04-09 14:05:54,367.3
2024-04-09 14:05:55,367.3
2024-04-09 14:05:56,367.3
2024-04-09 14:05:57,367.3
2024-04-09 14:05:58,367.15
2024-04-09 14:05:59,367.2
2024-04-09 14:06:01,367.25
2024-04-09 14:06:02,367.3
2024-04-09 14:06:03,367.3
2024-04-09 14:06:04,367.3
2024-04-09 14:06:05,367.1
2024-04-09 14:06:11,367.35
2024-04-09 14:06:17,367.35
2024-04-09 14:06:50,367.45
2024-04-09 14:06:56,367.4
2024-04-09 14:07:01,367.4
2024-04-09 14:07:07,367.25
2024-04-09 14:07:12,367.2
2024-04-09 14:07:53,366.7
2024-04-09 14:07:59,366.75
2024-04-09 14:08:04,366.8
2024-04-09 14:08:05,366.6
2024-04-09 14:08:06,366.7
2024-04-09 14:08:07,366.65
2024-04-09 14:08:08,366.6
2024-04-09 14:08:09,366.7
2024-04-09 14:08:10,366.7
2024-04-09 14:08:11,366.7
2024-04-09 14:08:12,366.65
2024-04-09 14:08:13,366.7
2024-04-09 14:08:14,366.6
2024-04-09 14:08:15,366.65
2024-04-09 14:08:16,366.65
2024-04-09 14:08:17,366.65
2024-04-09 14:08:49,366.65
2024-04-09 14:08:50,366.65
2024-04-09 14:08:51,366.65
2024-04-09 14:08:52,366.65
2024-04-09 14:08:53,366.7
2024-04-09 14:08:54,366.7
2024-04-09 14:08:55,366.65
2024-04-09 14:08:56,366.7
2024-04-09 14:08:57,366.65
2024-04-09 14:08:58,366.65
2024-04-09 14:08:59,366.65
2024-04-09 14:09:00,366.65
2024-04-09 14:09:01,366.65
2024-04-09 14:09:02,366.65
2024-04-09 14:09:03,366.65
2024-04-09 14:09:04,366.6
2024-04-09 14:09:05,366.7
2024-04-09 14:09:11,366.65
2024-04-09 14:09:16,366.65
2024-04-09 14:09:50,366.7
2024-04-09 14:09:56,366.75
2024-04-09 14:10:01,366.7
2024-04-09 14:10:07,366.7
2024-04-09 14:10:13,366.15
2024-04-09 14:10:18,366.25
2024-04-09 14:10:24,366.25
2024-04-09 14:10:30,366.2
2024-04-09 14:10:36,366.65
2024-04-09 14:10:42,366.65
2024-04-09 14:11:19,366.8
2024-04-09 14:11:20,366.8
2024-04-09 14:11:21,366.7
2024-04-09 14:11:22,366.8
2024-04-09 14:11:23,366.75
2024-04-09 14:11:24,366.75
2024-04-09 14:11:25,366.6
2024-04-09 14:11:26,366.75
2024-04-09 14:11:27,366.75
2024-04-09 14:11:28,366.65
2024-04-09 14:11:29,366.65
2024-04-09 14:11:30,366.65
2024-04-09 14:11:31,366.65
2024-04-09 14:11:32,366.8
2024-04-09 14:11:33,366.8
2024-04-09 14:11:34,366.75
2024-04-09 14:11:35,366.75
2024-04-09 14:11:36,366.6
2024-04-09 14:11:37,366.8
2024-04-09 14:11:39,366.7
2024-04-09 14:11:40,366.7
2024-04-09 14:11:41,366.75
2024-04-09 14:11:42,366.8
2024-04-09 14:11:43,366.75
2024-04-09 14:11:45,366.8
2024-04-09 14:11:46,366.85
2024-04-09 14:11:47,366.8
2024-04-09 14:11:48,366.7
2024-04-09 14:11:49,366.7
2024-04-09 14:11:50,366.7
2024-04-09 14:11:52,366.8
2024-04-09 14:11:53,366.8
2024-04-09 14:11:54,366.8
2024-04-09 14:11:55,366.8
2024-04-09 14:11:56,366.75
2024-04-09 14:11:57,366.7
2024-04-09 14:11:58,366.7
2024-04-09 14:11:59,366.65
2024-04-09 14:12:00,366.75
2024-04-09 14:12:01,366.55
2024-04-09 14:12:02,366.75
2024-04-09 14:12:03,366.65
2024-04-09 14:12:04,366.7
2024-04-09 14:12:09,366.7
2024-04-09 14:12:14,366.65
2024-04-09 14:12:48,366.25
2024-04-09 14:12:54,366.05
2024-04-09 14:13:00,366.0
2024-04-09 14:13:05,366.0
2024-04-09 14:13:06,366.0
2024-04-09 14:13:07,366.0
2024-04-09 14:13:09,365.8
2024-04-09 14:13:10,366.0
2024-04-09 14:13:11,365.95
2024-04-09 14:13:12,365.8
2024-04-09 14:13:13,365.95
2024-04-09 14:13:14,365.8
2024-04-09 14:13:15,365.9
2024-04-09 14:13:17,365.95
2024-04-09 14:13:18,365.95
2024-04-09 14:13:48,366.2
2024-04-09 14:13:49,366.05
2024-04-09 14:13:51,366.2
2024-04-09 14:13:52,366.2
2024-04-09 14:13:53,366.05
2024-04-09 14:13:54,366.0
2024-04-09 14:13:55,366.2
2024-04-09 14:13:57,366.15
2024-04-09 14:13:58,366.1
2024-04-09 14:13:59,366.05
2024-04-09 14:14:00,366.15
2024-04-09 14:14:01,366.15
2024-04-09 14:14:02,366.15
2024-04-09 14:14:03,366.15
2024-04-09 14:14:04,366.15
2024-04-09 14:14:06,366.1
2024-04-09 14:14:07,366.15
2024-04-09 14:14:08,366.1
2024-04-09 14:14:10,366.0
2024-04-09 14:14:11,366.0
2024-04-09 14:14:12,366.1
2024-04-09 14:14:13,366.0
2024-04-09 14:14:14,366.1
2024-04-09 14:14:16,366.0
2024-04-09 14:14:17,365.95
2024-04-09 14:14:18,366.0
2024-04-09 14:14:49,366.25
2024-04-09 14:14:51,366.25
2024-04-09 14:14:52,366.0
2024-04-09 14:14:53,366.2
2024-04-09 14:14:54,366.25
2024-04-09 14:14:55,366.1
2024-04-09 14:14:56,366.1
2024-04-09 14:14:57,366.05
2024-04-09 14:14:58,366.1
2024-04-09 14:14:59,366.25
2024-04-09 14:15:00,366.25
2024-04-09 14:15:01,366.1
2024-04-09 14:15:02,366.1
2024-04-09 14:15:03,366.1
2024-04-09 14:15:04,366.05
2024-04-09 14:15:11,366.1
2024-04-09 14:15:18,366.0
2024-04-09 14:15:24,366.05
2024-04-09 14:15:30,366.05
2024-04-09 14:15:37,366.25
2024-04-09 14:15:43,366.15
2024-04-09 14:16:18,366.05
2024-04-09 14:16:24,366.25
2024-04-09 14:16:30,366.25
2024-04-09 14:16:36,366.25
2024-04-09 14:16:43,366.25
2024-04-09 14:17:18,366.8
2024-04-09 14:17:24,366.9
2024-04-09 14:17:30,367.1
2024-04-09 14:17:36,367.1
2024-04-09 14:17:42,367.1
2024-04-09 14:17:48,367.0
2024-04-09 14:18:19,367.5
2024-04-09 14:18:20,367.4
2024-04-09 14:18:21,367.45
2024-04-09 14:18:22,367.5
2024-04-09 14:18:23,367.5
2024-04-09 14:18:24,367.55
2024-04-09 14:18:25,367.5
2024-04-09 14:18:26,367.5
2024-04-09 14:18:27,367.45
2024-04-09 14:18:28,367.45
2024-04-09 14:18:29,367.5
2024-04-09 14:18:30,367.3
2024-04-09 14:18:31,367.4
2024-04-09 14:18:32,367.4
2024-04-09 14:18:33,367.55
2024-04-09 14:18:34,367.5
2024-04-09 14:18:35,367.45
2024-04-09 14:18:36,367.45
2024-04-09 14:18:37,367.55
2024-04-09 14:18:38,367.45
2024-04-09 14:18:39,367.5
2024-04-09 14:18:40,367.5
2024-04-09 14:18:41,367.5
2024-04-09 14:18:42,367.45
2024-04-09 14:18:43,367.5
2024-04-09 14:18:44,367.5
2024-04-09 14:18:45,367.5
2024-04-09 14:18:46,367.55
2024-04-09 14:18:47,367.55
2024-04-09 14:18:48,367.45
2024-04-09 14:19:19,367.2
2024-04-09 14:19:20,367.25
2024-04-09 14:19:21,367.2
2024-04-09 14:19:22,367.2
2024-04-09 14:19:23,367.35
2024-04-09 14:19:24,367.35
2024-04-09 14:19:25,367.35
2024-04-09 14:19:26,367.2
2024-04-09 14:19:27,367.15
2024-04-09 14:19:28,367.15
2024-04-09 14:19:29,367.35
2024-04-09 14:19:30,367.35
2024-04-09 14:19:31,367.3
2024-04-09 14:19:32,367.3
2024-04-09 14:19:33,367.2
2024-04-09 14:19:34,367.4
2024-04-09 14:19:35,367.4
2024-04-09 14:19:36,367.4
2024-04-09 14:19:37,367.4
2024-04-09 14:19:38,367.35
2024-04-09 14:19:39,367.35
2024-04-09 14:19:40,367.35
2024-04-09 14:19:41,367.4
2024-04-09 14:19:42,367.4
2024-04-09 14:19:43,367.35
2024-04-09 14:19:44,367.35
2024-04-09 14:19:45,367.45
2024-04-09 14:19:46,367.45
2024-04-09 14:19:47,367.4
2024-04-09 14:20:19,367.3
2024-04-09 14:20:25,367.45
2024-04-09 14:20:30,367.35
2024-04-09 14:20:35,367.45
2024-04-09 14:20:41,367.5
2024-04-09 14:20:46,367.5
2024-04-09 14:21:19,367.4
2024-04-09 14:21:25,367.65
2024-04-09 14:21:31,367.7
2024-04-09 14:21:37,367.7
2024-04-09 14:21:42,367.7
2024-04-09 14:21:48,367.5
2024-04-09 14:21:53,367.45
2024-04-09 14:21:59,367.4
2024-04-09 14:22:04,367.35
2024-04-09 14:22:09,367.35
2024-04-09 14:22:15,367.4
2024-04-09 14:22:51,367.5
2024-04-09 14:22:56,367.5
2024-04-09 14:23:02,367.6
2024-04-09 14:23:08,367.5
2024-04-09 14:23:15,367.6
2024-04-09 14:23:21,367.55
2024-04-09 14:23:27,367.75
2024-04-09 14:23:34,367.75
2024-04-09 14:23:40,367.75
2024-04-09 14:23:46,367.7
2024-04-09 14:23:51,367.75
2024-04-09 14:23:57,367.75
2024-04-09 14:24:03,367.8
2024-04-09 14:24:08,367.75
2024-04-09 14:24:14,367.7
2024-04-09 14:24:20,367.9
2024-04-09 14:24:25,367.9
2024-04-09 14:24:31,367.9
2024-04-09 14:24:37,367.95
2024-04-09 14:24:43,367.95
2024-04-09 14:25:20,367.9
2024-04-09 14:25:26,367.85
2024-04-09 14:25:31,367.85
2024-04-09 14:25:37,367.85
2024-04-09 14:25:43,367.9
2024-04-09 14:26:23,367.95
2024-04-09 14:26:28,367.85
2024-04-09 14:26:34,367.95
2024-04-09 14:26:40,367.8
2024-04-09 14:26:45,367.8
2024-04-09 14:26:51,367.85
2024-04-09 14:26:56,367.85
2024-04-09 14:27:02,367.9
2024-04-09 14:27:07,367.9
2024-04-09 14:27:13,367.85
2024-04-09 14:27:51,368.25
2024-04-09 14:27:57,368.25
2024-04-09 14:28:02,368.25
2024-04-09 14:28:05,368.25
2024-04-09 14:28:06,368.25
2024-04-09 14:28:07,368.25
2024-04-09 14:28:08,368.1
2024-04-09 14:28:09,368.25
2024-04-09 14:28:10,368.2
2024-04-09 14:28:11,368.2
2024-04-09 14:28:13,368.2
2024-04-09 14:28:14,368.25
2024-04-09 14:28:15,368.25
2024-04-09 14:28:16,368.2
2024-04-09 14:28:17,368.25
2024-04-09 14:28:18,368.25
2024-04-09 14:28:48,368.05
2024-04-09 14:28:49,368.2
2024-04-09 14:28:50,368.2
2024-04-09 14:28:51,368.05
2024-04-09 14:28:52,368.2
2024-04-09 14:28:53,368.05
2024-04-09 14:28:54,368.05
2024-04-09 14:28:55,368.05
2024-04-09 14:28:56,368.2
2024-04-09 14:28:57,368.2
2024-04-09 14:28:58,368.0
2024-04-09 14:28:59,368.2
2024-04-09 14:29:00,368.2
2024-04-09 14:29:01,368.15
2024-04-09 14:29:02,368.15
2024-04-09 14:29:03,368.15
2024-04-09 14:29:04,368.2
2024-04-09 14:29:09,368.05
2024-04-09 14:29:15,368.0
2024-04-09 14:29:50,367.95
2024-04-09 14:29:56,368.1
2024-04-09 14:30:02,368.0
2024-04-09 14:30:08,367.9
2024-04-09 14:30:14,368.05
2024-04-09 14:30:48,367.95
2024-04-09 14:30:54,367.95
2024-04-09 14:31:00,367.95
2024-04-09 14:31:06,367.95
2024-04-09 14:31:12,367.9
2024-04-09 14:31:18,367.75
2024-04-09 14:31:53,367.8
2024-04-09 14:31:59,367.8
2024-04-09 14:32:04,367.75
2024-04-09 14:32:10,367.75
2024-04-09 14:32:16,367.4
2024-04-09 14:32:51,367.55
2024-04-09 14:32:57,367.6
2024-04-09 14:33:02,367.55
2024-04-09 14:33:08,367.45
2024-04-09 14:33:15,367.65
2024-04-09 14:33:50,367.7
2024-04-09 14:33:57,367.8
2024-04-09 14:34:03,367.7
2024-04-09 14:34:09,367.7
2024-04-09 14:34:14,367.55
2024-04-09 14:34:53,367.75
2024-04-09 14:34:58,367.75
2024-04-09 14:35:04,367.65
2024-04-09 14:35:09,367.55
2024-04-09 14:35:15,367.6
2024-04-09 14:35:50,367.6
2024-04-09 14:35:56,367.5
2024-04-09 14:36:02,367.6
2024-04-09 14:36:08,367.6
2024-04-09 14:36:14,367.6
2024-04-09 14:36:53,367.65
2024-04-09 14:37:00,367.5
2024-04-09 14:37:06,367.65
2024-04-09 14:37:11,367.65
2024-04-09 14:37:17,367.7
2024-04-09 14:37:22,367.75
2024-04-09 14:37:27,367.75
2024-04-09 14:37:33,367.75
2024-04-09 14:37:39,367.7
2024-04-09 14:37:44,367.8
2024-04-09 14:37:50,367.8
2024-04-09 14:37:55,367.8
2024-04-09 14:38:00,367.8
2024-04-09 14:38:06,367.7
2024-04-09 14:38:12,367.6
2024-04-09 14:38:18,367.6
2024-04-09 14:38:53,367.55
2024-04-09 14:38:59,367.6
2024-04-09 14:39:05,367.6
2024-04-09 14:39:10,367.6
2024-04-09 14:39:16,367.65
2024-04-09 14:39:51,367.7
2024-04-09 14:39:57,367.7
2024-04-09 14:40:02,367.7
2024-04-09 14:40:08,367.7
2024-04-09 14:40:13,367.6
2024-04-09 14:40:53,367.9
2024-04-09 14:40:59,367.9
2024-04-09 14:41:06,367.9
2024-04-09 14:41:13,367.8
2024-04-09 14:41:53,367.85
2024-04-09 14:41:59,367.85
2024-04-09 14:42:06,367.9
2024-04-09 14:42:13,367.85
2024-04-09 14:42:52,367.75
2024-04-09 14:42:58,367.8
2024-04-09 14:43:05,367.7
2024-04-09 14:43:12,367.7
2024-04-09 14:43:51,367.75
2024-04-09 14:43:58,367.65
2024-04-09 14:44:05,367.7
2024-04-09 14:44:12,367.75
2024-04-09 14:44:18,367.8
2024-04-09 14:44:50,367.8
2024-04-09 14:44:56,367.8
2024-04-09 14:45:02,367.85
2024-04-09 14:45:09,367.85
2024-04-09 14:45:16,367.85
2024-04-09 14:45:53,367.95
2024-04-09 14:46:00,367.95
2024-04-09 14:46:06,367.95
2024-04-09 14:46:12,367.85
2024-04-09 14:46:19,367.95
2024-04-09 14:46:25,367.95
2024-04-09 14:46:31,367.95
2024-04-09 14:46:38,368.0
2024-04-09 14:46:44,367.85
2024-04-09 14:47:22,367.95
2024-04-09 14:47:28,367.85
2024-04-09 14:47:35,367.85
2024-04-09 14:47:42,367.95
2024-04-09 14:48:21,367.85
2024-04-09 14:48:27,368.0
2024-04-09 14:48:33,367.95
2024-04-09 14:48:40,368.0
2024-04-09 14:48:46,368.1
2024-04-09 14:49:19,368.05
2024-04-09 14:49:25,368.25
2024-04-09 14:49:31,368.1
2024-04-09 14:49:37,368.25
2024-04-09 14:49:43,368.15
2024-04-09 14:50:20,368.25
2024-04-09 14:50:26,368.25
2024-04-09 14:50:32,368.3
2024-04-09 14:50:39,368.2
2024-04-09 14:50:46,368.3
2024-04-09 14:51:23,368.25
2024-04-09 14:51:29,368.1
2024-04-09 14:51:35,368.3
2024-04-09 14:51:41,368.5
2024-04-09 14:51:48,368.3
2024-04-09 14:52:19,368.3
2024-04-09 14:52:25,368.25
2024-04-09 14:52:32,368.1
2024-04-09 14:52:38,368.1
2024-04-09 14:52:45,368.3
2024-04-09 14:53:24,368.35
2024-04-09 14:53:30,368.35
2024-04-09 14:53:36,368.3
2024-04-09 14:53:42,368.3
2024-04-09 14:54:18,367.6
2024-04-09 14:54:19,367.6
2024-04-09 14:54:21,367.65
2024-04-09 14:54:22,367.5
2024-04-09 14:54:23,367.5
2024-04-09 14:54:25,367.5
2024-04-09 14:54:26,367.5
2024-04-09 14:54:27,367.5
2024-04-09 14:54:28,367.45
2024-04-09 14:54:29,367.5
2024-04-09 14:54:30,367.5
2024-04-09 14:54:31,367.5
2024-04-09 14:54:32,367.5
2024-04-09 14:54:33,367.4
2024-04-09 14:54:34,367.4
2024-04-09 14:54:35,367.3
2024-04-09 14:54:36,367.5
2024-04-09 14:54:37,367.5
2024-04-09 14:54:38,367.4
2024-04-09 14:54:39,367.5
2024-04-09 14:54:40,367.5
2024-04-09 14:54:41,367.35
2024-04-09 14:54:42,367.35
2024-04-09 14:54:43,367.5
2024-04-09 14:54:44,367.5
2024-04-09 14:54:45,367.5
2024-04-09 14:54:47,367.5
2024-04-09 14:55:19,367.35
2024-04-09 14:55:20,367.1
2024-04-09 14:55:21,367.3
2024-04-09 14:55:22,367.1
2024-04-09 14:55:24,367.25
2024-04-09 14:55:25,367.1
2024-04-09 14:55:26,367.1
2024-04-09 14:55:27,367.0
2024-04-09 14:55:28,367.0
2024-04-09 14:55:30,367.15
2024-04-09 14:55:31,367.1
2024-04-09 14:55:32,367.2
2024-04-09 14:55:33,367.2
2024-04-09 14:55:34,367.1
2024-04-09 14:55:35,367.2
2024-04-09 14:55:36,367.1
2024-04-09 14:55:37,367.2
2024-04-09 14:55:38,367.0
2024-04-09 14:55:39,367.1
2024-04-09 14:55:40,367.15
2024-04-09 14:55:41,366.95
2024-04-09 14:55:42,367.0
2024-04-09 14:55:43,367.0
2024-04-09 14:55:44,367.0
2024-04-09 14:55:45,366.9
2024-04-09 14:55:46,367.0
2024-04-09 14:55:47,366.8
2024-04-09 14:55:48,366.9
2024-04-09 14:56:18,367.0
2024-04-09 14:56:19,367.0
2024-04-09 14:56:20,367.0
2024-04-09 14:56:21,367.0
2024-04-09 14:56:22,367.0
2024-04-09 14:56:23,367.0
2024-04-09 14:56:24,366.95
2024-04-09 14:56:25,366.9
2024-04-09 14:56:26,367.0
2024-04-09 14:56:27,366.95
2024-04-09 14:56:28,366.9
2024-04-09 14:56:29,366.9
2024-04-09 14:56:30,367.0
2024-04-09 14:56:31,367.0
2024-04-09 14:56:32,367.0
2024-04-09 14:56:33,367.0
2024-04-09 14:56:34,366.95
2024-04-09 14:56:35,366.9
2024-04-09 14:56:36,366.9
2024-04-09 14:56:37,366.95
2024-04-09 14:56:38,366.9
2024-04-09 14:56:40,366.9
2024-04-09 14:56:41,366.85
2024-04-09 14:56:42,367.0
2024-04-09 14:56:44,367.0
2024-04-09 14:56:45,367.0
2024-04-09 14:56:46,367.0
2024-04-09 14:56:47,366.85
2024-04-09 14:56:48,366.85
2024-04-09 14:57:20,366.95
2024-04-09 14:57:26,367.0
2024-04-09 14:57:32,366.95
2024-04-09 14:57:39,367.05
2024-04-09 14:57:45,367.0
2024-04-09 14:58:22,367.3
2024-04-09 14:58:28,367.25
2024-04-09 14:58:34,367.45
2024-04-09 14:58:40,367.5
2024-04-09 14:58:46,367.5
2024-04-09 14:59:18,367.3
2024-04-09 14:59:19,367.4
2024-04-09 14:59:20,367.4
2024-04-09 14:59:21,367.4
2024-04-09 14:59:22,367.45
2024-04-09 14:59:23,367.45
2024-04-09 14:59:24,367.4
2024-04-09 14:59:26,367.5
2024-04-09 14:59:27,367.5
2024-04-09 14:59:29,367.5
2024-04-09 14:59:30,367.5
2024-04-09 14:59:31,367.5
2024-04-09 14:59:32,367.5
2024-04-09 14:59:33,367.5
2024-04-09 14:59:34,367.5
2024-04-09 14:59:35,367.5
2024-04-09 14:59:36,367.5
2024-04-09 14:59:37,367.5
2024-04-09 14:59:39,367.5
2024-04-09 14:59:40,367.5
2024-04-09 14:59:41,367.5
2024-04-09 14:59:42,367.5
2024-04-09 14:59:44,367.45
2024-04-09 14:59:45,367.5
2024-04-09 14:59:46,367.5
2024-04-09 14:59:47,367.55
2024-04-09 14:59:48,367.5
2024-04-09 15:00:21,368.0
2024-04-09 15:00:28,367.8
2024-04-09 15:00:35,367.95
2024-04-09 15:00:41,367.9
2024-04-09 15:00:48,367.95
2024-04-09 15:01:20,367.7
2024-04-09 15:01:26,367.65
2024-04-09 15:01:32,367.7
2024-04-09 15:01:38,367.5
2024-04-09 15:01:45,367.6
2024-04-09 15:02:24,367.6
2024-04-09 15:02:31,367.45
2024-04-09 15:02:37,367.4
2024-04-09 15:02:43,367.65
2024-04-09 15:03:23,367.45
2024-04-09 15:03:29,367.55
2024-04-09 15:03:35,367.5
2024-04-09 15:03:42,367.5
2024-04-09 15:03:48,367.4
2024-04-09 15:04:18,367.45
2024-04-09 15:04:24,367.75
2024-04-09 15:04:30,367.65
2024-04-09 15:04:37,367.8
2024-04-09 15:04:43,367.85
2024-04-09 15:05:21,367.95
2024-04-09 15:05:28,367.9
2024-04-09 15:05:35,368.0
2024-04-09 15:05:41,367.95
2024-04-09 15:05:48,367.9
2024-04-09 15:06:19,367.75
2024-04-09 15:06:20,367.65
2024-04-09 15:06:21,367.9
2024-04-09 15:06:22,367.8
2024-04-09 15:06:23,367.85
2024-04-09 15:06:24,367.85
2024-04-09 15:06:25,367.85
2024-04-09 15:06:26,367.85
2024-04-09 15:06:27,367.75
2024-04-09 15:06:29,367.6
2024-04-09 15:06:30,367.75
2024-04-09 15:06:31,367.85
2024-04-09 15:06:32,367.85
2024-04-09 15:06:33,367.85
2024-04-09 15:06:34,367.8
2024-04-09 15:06:36,367.8
2024-04-09 15:06:37,367.6
2024-04-09 15:06:38,367.6
2024-04-09 15:06:39,367.8
2024-04-09 15:06:40,367.8
2024-04-09 15:06:41,367.6
2024-04-09 15:06:42,367.6
2024-04-09 15:06:43,367.7
2024-04-09 15:06:44,367.7
2024-04-09 15:06:45,367.7
2024-04-09 15:06:46,367.7
2024-04-09 15:06:47,367.7
2024-04-09 15:06:48,367.6
2024-04-09 15:07:19,367.8
2024-04-09 15:07:20,367.75
2024-04-09 15:07:21,367.8
2024-04-09 15:07:22,367.7
2024-04-09 15:07:23,367.7
2024-04-09 15:07:24,367.65
2024-04-09 15:07:25,367.7
2024-04-09 15:07:26,367.7
2024-04-09 15:07:27,367.65
2024-04-09 15:07:28,367.7
2024-04-09 15:07:29,367.65
2024-04-09 15:07:30,367.65
2024-04-09 15:07:31,367.7
2024-04-09 15:07:32,367.65
2024-04-09 15:07:33,367.7
2024-04-09 15:07:34,367.7
2024-04-09 15:07:35,367.7
2024-04-09 15:07:36,367.7
2024-04-09 15:07:37,367.7
2024-04-09 15:07:38,367.7
2024-04-09 15:07:39,367.7
2024-04-09 15:07:40,367.65
2024-04-09 15:07:41,367.8
2024-04-09 15:07:42,367.7
2024-04-09 15:07:43,367.7
2024-04-09 15:07:44,367.7
2024-04-09 15:07:45,367.65
2024-04-09 15:07:46,367.65
2024-04-09 15:07:47,367.75
2024-04-09 15:07:48,367.7
2024-04-09 15:08:23,367.65
2024-04-09 15:08:30,367.7
2024-04-09 15:08:36,367.7
2024-04-09 15:08:42,367.7
2024-04-09 15:09:21,367.7
2024-04-09 15:09:27,367.7
2024-04-09 15:09:34,367.65
2024-04-09 15:09:41,367.7
2024-04-09 15:10:19,368.1
2024-04-09 15:10:26,368.15
2024-04-09 15:10:33,368.2
2024-04-09 15:10:40,368.15
2024-04-09 15:10:46,368.2
2024-04-09 15:10:53,368.25
2024-04-09 15:10:59,368.15
2024-04-09 15:11:06,368.15
2024-04-09 15:11:07,368.2
2024-04-09 15:11:09,368.15
2024-04-09 15:11:10,368.2
2024-04-09 15:11:11,368.25
2024-04-09 15:11:12,368.25
2024-04-09 15:11:13,368.2
2024-04-09 15:11:14,368.2
2024-04-09 15:11:15,368.15
2024-04-09 15:11:16,368.2
2024-04-09 15:11:18,368.2
2024-04-09 15:11:48,367.65
2024-04-09 15:11:49,367.65
2024-04-09 15:11:50,367.7
2024-04-09 15:11:52,367.7
2024-04-09 15:11:53,367.75
2024-04-09 15:11:54,367.75
2024-04-09 15:11:55,367.75
2024-04-09 15:11:56,367.65
